"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"1","ARCH",1981,"06","Arches NP",51670,1.79706893810305e-09,0.122380288512058,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1981,47171,0.0953763965148078,52815.7263818326,-1145.72638183264,-0.528620043725305,151730.675172229,58541.6246204414,-34070.9143840275,96912.5848814695,20373.9678321413
"2","ARCH",1981,"07","Arches NP",48711,1.43009093456214e-09,-0.0894316188405359,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1981,43685,0.115050932814467,53088.7876355461,-4377.78763554609,-0.528620043725305,151385.47692571,58914.8177018029,-32651.9887719392,97251.6339645795,21238.657024959
"3","ARCH",1981,"08","Arches NP",52953,1.18614529309724e-09,-0.230231860572933,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1981,47837,0.106946505842758,53361.8488892819,-408.848889281908,-0.528620043725305,151655.98799683,58968.9903515849,-32968.267734857,96930.6585489089,20812.3971348321
"4","ARCH",1982,"06","Arches NP",55267,2.55110954583415e-09,0.557596508023233,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1982,51670,0.0696148635571899,56092.4614266412,-825.461426641225,-0.528620043725305,155206.418040956,62522.3983425725,-30445.2048639642,99870.8797614338,24182.8391969555
"5","ARCH",1982,"07","Arches NP",53035,1.86251492007017e-09,0.160154318931497,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1982,48711,0.0887684506579623,56365.5226803769,-3330.52268037686,-0.528620043725305,154903.655359779,62211.8412787222,-30135.1262994165,100244.609428208,24715.2424384133
"6","ARCH",1982,"08","Arches NP",52025,1.04085462471204e-09,-0.314090547726567,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1982,52953,-0.0175249749778105,56638.5839341125,-4613.5839341125,-0.528620043725305,155418.000160388,62685.850806927,-30141.922275308,100624.449273688,24648.5424468598
"7","ARCH",1983,"06","Arches NP",38975,2.28631624743514e-09,0.404763441608051,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1983,55267,-0.294787124323737,59369.1964714718,-20394.1964714718,-0.528620043725305,157754.656970461,65407.7336491648,-27770.8831978355,103689.619004342,27504.8215136696
"8","ARCH",1983,"07","Arches NP",50659,1.90399407351549e-09,0.184095205093206,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1983,53035,-0.0448006033751296,59642.2577252074,-8983.25772520744,-0.528620043725305,157694.645547183,65250.4144125965,-26391.1716281232,104060.369315529,27500.3811204972
"9","ARCH",1983,"08","Arches NP",50320,6.69168220834848e-10,-0.528620043725305,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1983,52025,-0.0327727054300817,59915.3189789431,-9595.31897894308,-0.528620043725305,158362.580930997,66141.1916236908,-25504.4152234119,103777.510502771,27936.8331086912
"10","ARCH",1984,"06","Arches NP",58744,2.46710296636365e-09,0.509109695036824,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1984,38975,0.50722257857601,62645.9315163024,-3901.93151630239,-0.528620043725305,161594.916822247,68894.9931217548,-23461.240971637,106078.863568771,30083.4005870327
