"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"1","ACAD","1980","01","Acadia NP",8966,2.72375733079144e-10,-0.378820118985337,"Winter","ACADWinter","ACAD01",-0.465907340264324
"2","ACAD","1980","02","Acadia NP",8225,2.28152399750492e-10,-0.391582503231055,"Winter","ACADWinter","ACAD02",-0.528682268386212
"3","ACAD","1980","03","Acadia NP",7505,3.76807585134031e-10,-0.348682195787382,"Spring","ACADSpring","ACAD03",-0.317666547159437
"4","ACAD","1980","04","Acadia NP",182879,6.94325041905586e-10,-0.257050030524607,"Spring","ACADSpring","ACAD04",0.13304881113684
"5","ACAD","1980","05","Acadia NP",209301,6.50969222970588e-10,-0.269562059331303,"Spring","ACADSpring","ACAD05",0.0715053178618375
"6","ACAD","1980","06","Acadia NP",359552,7.36880112484073e-10,-0.24476908918782,"Summer","ACADSummer","ACAD06",0.193455643813463
"7","ACAD","1980","07","Acadia NP",533885,3.3003486055172e-10,-0.362180307268541,"Summer","ACADSummer","ACAD07",-0.384060330773598
"8","ACAD","1980","08","Acadia NP",633067,4.01355476631338e-10,-0.341597935056003,"Summer","ACADSummer","ACAD08",-0.28282086710101
"9","ACAD","1980","09","Acadia NP",282636,2.57685567328636e-10,-0.383059544777779,"Fall","ACADFall","ACAD09",-0.486759999475549
"10","ACAD","1980","10","Acadia NP",332937,2.68475131015578e-10,-0.379945791307568,"Fall","ACADFall","ACAD10",-0.471444236643273
"11","ACAD","1980","11","Acadia NP",200461,3.38610056660471e-10,-0.359705596759748,"Fall","ACADFall","ACAD11",-0.371887858034887
"12","ACAD","1980","12","Acadia NP",20252,3.88782089855155e-10,-0.345226480921489,"Winter","ACADWinter","ACAD12",-0.300668763035445
"13","ACAD","1981","01","Acadia NP",23330,2.64027216756446e-10,-0.381229412115732,"Winter","ACADWinter","ACAD01",-0.47775804152619
"14","ACAD","1981","02","Acadia NP",16207,3.01602798291611e-10,-0.370385498423288,"Winter","ACADWinter","ACAD02",-0.424419583014293
"15","ACAD","1981","03","Acadia NP",21923,5.72030978140958e-10,-0.292342798284457,"Spring","ACADSpring","ACAD03",-0.0405473537091111
"16","ACAD","1981","04","Acadia NP",188071,5.83376791318813e-10,-0.28906851711981,"Spring","ACADSpring","ACAD04",-0.0244419959010245
"17","ACAD","1981","05","Acadia NP",212500,6.48209985687487e-10,-0.270358345901796,"Spring","ACADSpring","ACAD05",0.0675885863746234
"18","ACAD","1981","06","Acadia NP",366518,5.14396913953163e-10,-0.308975377003494,"Summer","ACADSummer","ACAD06",-0.122358785920103
"19","ACAD","1981","07","Acadia NP",545981,1.82111853375133e-10,-0.404869315859095,"Summer","ACADSummer","ACAD07",-0.594036726584258
"20","ACAD","1981","08","Acadia NP",616233,1.2788514691664e-10,-0.420518567331387,"Summer","ACADSummer","ACAD08",-0.671011421705513
"21","ACAD","1981","09","Acadia NP",463823,2.39136099811077e-10,-0.388412724065583,"Fall","ACADFall","ACAD09",-0.513090929382174
